date,location,address,appts,vaccine
8/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2960&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2962&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2890&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2987&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
8/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2988&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
8/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3103&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Moderna, Pfizer"
8/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3104&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
8/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3105&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
8/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2892&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
8/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2893&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
8/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2894&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
8/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2895&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
7/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2953&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! Tikahtnu Commons Pier One (former location) - Fairweather</strong></a>,"Walk-ins welcome! 1124 North Muldoon Road, Suite O, Anchorage 99504",111,"Johnson & Johnson, Moderna, Pfizer"
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2752&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
7/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2833&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2891&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
7/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2750&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",10,Pfizer
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2820&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Johnson & Johnson
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2813&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2814&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
8/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2815&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
8/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2816&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",186,Pfizer Moderna
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",237,Pfizer Moderna
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Tastee Freez by Visit Healthcare </strong></a>,"3901 Raspberry Rd #1,  Anchorage 99502",47,"NA"
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Anchorage Market by Visit Healthcare </strong></a>,"800 E Dimond BLVD,  Anchorage 99515",33,Pfizer Moderna
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>5th Avenue Mall by Visit Healthcare </strong></a>,"320 W 5th Ave,  Anchorage 99501",37,Pfizer Moderna
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",287,Pfizer Moderna
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",188,Pfizer Moderna
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",297,Pfizer Moderna
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Anchorage Market by Visit Healthcare </strong></a>,"800 E Dimond BLVD,  Anchorage 99515",39,Pfizer Moderna
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>5th Avenue Mall by Visit Healthcare </strong></a>,"320 W 5th Ave,  Anchorage 99501",39,Pfizer Moderna
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",298,Pfizer Moderna
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",188,Pfizer Moderna
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Anchorage Market by Visit Healthcare </strong></a>,"800 E Dimond BLVD,  Anchorage 99515",40,Pfizer Moderna
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>5th Avenue Mall by Visit Healthcare </strong></a>,"320 W 5th Ave,  Anchorage 99501",40,Pfizer Moderna
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",186,Pfizer Moderna
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna
7/23,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Deltana Fair </strong></a>,"Mm 1420 1/2 Alaska Hwy, Delta Junction, 99737",40,Pfizer
7/23,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",337,Pfizer
7/23,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
7/24,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Deltana Fair </strong></a>,"Mm 1420 1/2 Alaska Hwy, Delta Junction, 99737",40,Pfizer
7/25,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Deltana Fair </strong></a>,"Mm 1420 1/2 Alaska Hwy, Delta Junction, 99737",40,Pfizer
7/26,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Tok Drive-Up </strong></a>,"1314 Alaska Hwy, Tok, 99780",40,Pfizer
7/26,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",347,Pfizer
7/27,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",349,Pfizer
7/27,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",190,Pfizer
7/28,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Curyung Covid Response Center </strong></a>,"390 W D St, Diilingham, 99576",20,NA
7/28,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",345,Pfizer
7/29,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",192,Pfizer
7/29,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
7/30,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Tanana Valley Fair </strong></a>,"1800 College Rd, Fairbanks, 99709",40,Pfizer
7/30,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
7/30,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/01,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Tanana Valley Fair </strong></a>,"1800 College Rd, Fairbanks, 99709",40,Pfizer
8/02,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/02,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Tanana Valley Fair </strong></a>,"1800 College Rd, Fairbanks, 99709",40,Pfizer
8/02,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/03,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/03,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Tanana Valley Fair </strong></a>,"1800 College Rd, Fairbanks, 99709",40,Pfizer
8/03,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
8/04,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/04,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Tanana Valley Fair </strong></a>,"1800 College Rd, Fairbanks, 99709",40,Pfizer
8/04,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/05,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/05,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
8/06,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/06,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Tanana Valley Fair </strong></a>,"1800 College Rd, Fairbanks, 99709",40,Pfizer
8/06,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/08,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Tanana Valley Fair </strong></a>,"1800 College Rd, Fairbanks, 99709",40,Pfizer
8/09,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/09,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/10,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",348,Pfizer
8/10,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
8/11,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",349,Pfizer
8/11,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/12,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/12,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
8/13,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/13,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/17,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/17,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
8/18,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/18,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/19,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/19,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
8/20,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
8/20,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/23,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/24,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
8/25,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/26,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
8/27,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/30,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,Pfizer
8/31,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",39,Pfizer
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",37,Pfizer
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",270,Pfizer Moderna Johnson & Johnson
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",38,Pfizer
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",274,Pfizer Moderna Johnson & Johnson
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",42,Pfizer
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",274,Pfizer Moderna Johnson & Johnson
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",269,Pfizer Moderna Johnson & Johnson
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",274,Pfizer Moderna Johnson & Johnson
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",274,Pfizer Moderna Johnson & Johnson
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",43,Pfizer
8/01,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/01,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
8/01,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
8/02,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",271,Pfizer Moderna Johnson & Johnson
8/02,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer
8/02,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
