date,location,address,appts,vaccine
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Anchorage Market by Visit Healthcare </strong></a>,"800 E Dimond BLVD,  Anchorage 99515",40,Pfizer Moderna
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>5th Avenue Mall by Visit Healthcare </strong></a>,"320 W 5th Ave,  Anchorage 99501",40,Pfizer Moderna
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Anchorage Market by Visit Healthcare </strong></a>,"800 E Dimond BLVD,  Anchorage 99515",40,Pfizer Moderna
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>5th Avenue Mall by Visit Healthcare </strong></a>,"320 W 5th Ave,  Anchorage 99501",40,Pfizer Moderna
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Spenard Food Truck Carnival by Visit Healthcare  </strong></a>,"2435 Spenard Rd,  Anchorage 99503",30,Pfizer Moderna
7/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna
7/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna
7/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna
7/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna
7/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Spenard Food Truck Carnival by Visit Healthcare  </strong></a>,"2435 Spenard Rd,  Anchorage 99503",30,Pfizer Moderna
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Anchorage Market by Visit Healthcare </strong></a>,"800 E Dimond BLVD,  Anchorage 99515",40,Pfizer Moderna
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>5th Avenue Mall by Visit Healthcare </strong></a>,"320 W 5th Ave,  Anchorage 99501",39,Pfizer Moderna
7/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer
7/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna
7/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Anchorage Market by Visit Healthcare </strong></a>,"800 E Dimond BLVD,  Anchorage 99515",40,Pfizer Moderna
7/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Spenard Food Truck Carnival by Visit Healthcare  </strong></a>,"2435 Spenard Rd,  Anchorage 99503",30,Pfizer Moderna
7/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>5th Avenue Mall by Visit Healthcare </strong></a>,"320 W 5th Ave,  Anchorage 99501",40,Pfizer Moderna
8/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
8/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
8/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna
8/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna
8/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna
8/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
8/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna
8/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
8/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer
8/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
8/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna
8/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer
7/13,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",190,Pfizer
7/14,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Curyung Covid Response Center </strong></a>,"390 W D St, Diilingham, 99576",19,NA
7/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,NA
7/20,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/21,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Curyung Covid Response Center </strong></a>,"390 W D St, Diilingham, 99576",20,NA
7/22,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",192,Pfizer
7/23,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,NA
7/27,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/28,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Curyung Covid Response Center </strong></a>,"390 W D St, Diilingham, 99576",20,NA
7/29,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/30,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,NA
7/13,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/13,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",273,Pfizer Moderna Johnson & Johnson
7/13,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",36,Pfizer Johnson & Johnson
7/14,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
7/14,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",270,Pfizer Moderna Johnson & Johnson
7/14,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/15,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
7/15,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",37,Pfizer
7/15,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",268,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/16,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",43,Pfizer Johnson & Johnson
7/16,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",272,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",273,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",49,Pfizer
7/18,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/18,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/19,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/19,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/20,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/20,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/21,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/21,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",38,Pfizer
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",38,Pfizer
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
8/01,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/02,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
8/03,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
8/04,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/05,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/06,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/07,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
8/08,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/14,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/15,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/16,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/19,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/20,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",6,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Moderna Dose 1
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",28,Moderna Dose 1
7/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",32,Moderna Dose 1
7/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
7/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Moderna Dose 1
7/22,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
7/23,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Moderna Dose 1
7/14,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"3101 A St, Anchorage 99503",1,Moderna
7/14,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"7405 Debarr Road, Anchorage 99504",1,Moderna
7/14,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"8900 Old Seward Hwy, Anchorage 99515",1,"Moderna, Johnson & Johnson"
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",6,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",36,Moderna Dose 1
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",38,Moderna Dose 1
7/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",38,Moderna Dose 1
7/22,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/23,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Moderna Dose 1
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",6,Moderna Dose 1
