date,location,address,appts,vaccine
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"4353 Lake Otis Parkway, Anchorage 99508",38,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"4353 Lake Otis Parkway, Anchorage 99508",35,Pfizer-BioNtech
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"4353 Lake Otis Parkway, Anchorage 99508",36,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",31,Janssen
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",35,Janssen
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",35,Janssen
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",35,Janssen
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"530 Old Steese Hwy, Fairbanks 99701",8,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"530 Old Steese Hwy, Fairbanks 99701",9,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"530 Old Steese Hwy, Fairbanks 99701",14,Pfizer-BioNtech
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"530 Old Steese Hwy, Fairbanks 99701",9,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"725 E Northern Lights Blvd, Anchorage 99503",39,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"725 E Northern Lights Blvd, Anchorage 99503",48,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"725 E Northern Lights Blvd, Anchorage 99503",47,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"7600 Debarr Rd, Anchorage 99504",24,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"7600 Debarr Rd, Anchorage 99504",18,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"7600 Debarr Rd, Anchorage 99504",18,Pfizer-BioNtech
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"7600 Debarr Rd, Anchorage 99504",24,Pfizer-BioNtech
