date,location,address,appts,vaccine
7/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
7/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
8/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
8/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
8/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
8/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
8/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
8/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
8/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
8/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/06,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",349,Pfizer
7/06,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",189,Pfizer
7/07,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
7/08,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
7/08,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",189,Pfizer
7/09,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",347,Pfizer
7/09,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,NA
7/13,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,NA
7/20,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/22,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",192,Pfizer
7/23,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,NA
7/27,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/29,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Drive Thru </strong></a>,"3121 Airport Way, Fairbanks, 99709",193,Pfizer
7/30,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>North Pole Drive Thru </strong></a>,"301 N Santa Claus Lane, North Pole, 99705",40,NA
7/06,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",271,Pfizer Moderna Johnson & Johnson
7/06,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
7/06,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
7/07,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/07,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",273,Pfizer Moderna Johnson & Johnson
7/07,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",42,Pfizer Johnson & Johnson
7/08,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",274,Pfizer Moderna Johnson & Johnson
7/08,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",41,Pfizer Johnson & Johnson
7/08,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
7/09,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/09,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",36,Pfizer
7/10,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",271,Pfizer Moderna Johnson & Johnson
7/10,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",41,Pfizer Johnson & Johnson
7/10,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",37,Pfizer
7/11,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
7/11,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
7/11,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
7/12,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/12,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",273,Pfizer Moderna Johnson & Johnson
7/12,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",43,Pfizer Johnson & Johnson
7/13,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",274,Pfizer Moderna Johnson & Johnson
7/13,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
7/13,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/14,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/14,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",273,Pfizer Moderna Johnson & Johnson
7/14,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/15,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",274,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",44,Pfizer Johnson & Johnson
7/15,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/16,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/16,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",273,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",50,Pfizer
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/18,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/18,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/19,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/19,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/20,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/20,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/21,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/21,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",38,Pfizer
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
8/01,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/02,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/03,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/04,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
