date,location,address,appts,vaccine
6/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",237,Pfizer Moderna Johnson & Johnson
7/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>49th State Brewery by Visit Healthcare </strong></a>," 717 W 3rd Ave,  Anchorage 99501",30,Pfizer Johnson & Johnson
7/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",252,Pfizer Moderna Johnson & Johnson
7/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
7/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",250,Pfizer Moderna Johnson & Johnson
7/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",187,Pfizer Moderna Johnson & Johnson
7/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",273,Pfizer Moderna Johnson & Johnson
7/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",179,Pfizer Moderna Johnson & Johnson
7/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",136,Pfizer Moderna Johnson & Johnson
7/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
7/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",148,Pfizer Moderna Johnson & Johnson
7/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
7/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",238,Pfizer Moderna Johnson & Johnson
7/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",252,Pfizer Moderna Johnson & Johnson
7/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",249,Pfizer Moderna Johnson & Johnson
7/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
7/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",252,Pfizer Moderna Johnson & Johnson
7/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",190,Pfizer Moderna Johnson & Johnson
7/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",149,Pfizer Moderna Johnson & Johnson
7/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
7/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
6/24,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Pioneer Park - Walk Ups Welcome by Capstone Clinic </strong></a>,"2300 Airport Way, Fairbanks, 99701",15,Pfizer
6/24,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",345,Pfizer
6/25,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",346,Pfizer
6/28,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",349,Pfizer
6/29,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",348,Pfizer
6/29,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Carlson Center - Walk Ups Welcome by Capstone Clinic </strong></a>,"2010 2nd Ave, Fairbanks, 99701",554,Pfizer
6/30,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",349,Pfizer
7/01,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",348,Pfizer
7/02,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",348,Pfizer
7/05,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",347,Pfizer
7/06,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
7/07,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
7/08,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",350,Pfizer
7/09,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",348,Pfizer
6/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",402,Pfizer Moderna Johnson & Johnson
6/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",17,Pfizer Johnson & Johnson
6/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",2,Pfizer Johnson & Johnson
6/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
6/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",18,Pfizer Johnson & Johnson
6/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",42,Pfizer
6/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",3,Pfizer Johnson & Johnson
6/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",413,Pfizer Moderna Johnson & Johnson
6/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",19,Pfizer Johnson & Johnson
6/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
6/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",3,Pfizer Johnson & Johnson
6/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",408,Pfizer Moderna Johnson & Johnson
6/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",20,Pfizer Johnson & Johnson
6/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
6/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",3,Pfizer Johnson & Johnson
6/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",409,Pfizer Moderna Johnson & Johnson
6/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",19,Pfizer Johnson & Johnson
6/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",48,Pfizer
6/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",3,Pfizer Johnson & Johnson
6/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",407,Pfizer Moderna Johnson & Johnson
6/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",20,Pfizer Johnson & Johnson
6/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
6/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",3,Pfizer Johnson & Johnson
6/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",17,Pfizer Johnson & Johnson
6/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",50,Pfizer
6/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",3,Pfizer Johnson & Johnson
7/01,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",49,Pfizer
7/01,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",42,Pfizer Johnson & Johnson
7/02,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",42,Pfizer Johnson & Johnson
7/02,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",42,Pfizer
7/03,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",39,Pfizer Johnson & Johnson
